run_id,date,source_type,source_url,source_title,source_hash,source_year,region,pricing_priority,conversion_basis,topic_tags,scope,target_docs,status,notes
run_20260731_30,2026-07-31,youtube_video,https://www.youtube.com/watch?v=9FSb8Kr55r0,Zemstandart - how to choose tile porcelain vs ceramic #119,b073154290bbf02b10604c074e6652a85fabe1cf8427669994761834e828a593,2019,"not stated (guest tile wholesaler, commercial affiliation flagged)",n/a,n/a_technical_not_pricing,"tile_selection, porcelain_tile, quality_parameters, playlist_batch_2",07_Bathroom,07_Bathroom,archived,"Playlist batch 2 of 33. Rich tile quality/format/pricing content. Pricing and country-of-origin claims flagged as commercial framing (guest is affiliated with channel's own discount partner)."
run_20260731_31,2026-07-31,youtube_video,https://www.youtube.com/watch?v=rGc_nGYY4mU,Zemstandart - how not to make a toilet #120,060b616cf2c57e007b0eaaabc606728245376a7b563fbcfc3aabe3c2cdb12810,2019,"not stated (Moscow-area renovation company)",n/a,n/a_technical_not_pricing,"wc_dimensions, minimum_room_size, playlist_batch_2",08_WC,08_WC,archived,"Playlist batch 2 of 33. Concrete WC minimum/comfortable dimension method - new WC_Guide.md page created."
run_20260731_32,2026-07-31,youtube_video,https://www.youtube.com/watch?v=j-6A0DmjB_o,Zemstandart - the most important toilet life hack #121,60df4db3b9cf086f520c5f7c758cd8cded80ab1ddfef2b56f049574ddc9dedd2,2019,"not stated (Moscow-area renovation company)",n/a,n/a_technical_not_pricing,"urinal, space_planning, playlist_batch_2",08_WC,08_WC,archived,"Playlist batch 2 of 33. Urinal space/drainage facts extracted from a social-framing-heavy video; social commentary not carried into KB."
run_20260731_33,2026-07-31,youtube_video,https://www.youtube.com/watch?v=CYllCjooMrE,Zemstandart - how to choose a sink #122,976a4002d5b5f9158ace7eded60db1fd27981435f48b5448990b4ff61f4d30b8,2019,"not stated (Moscow-area renovation company)",n/a,n/a_technical_not_pricing,"sink_sizing, playlist_batch_2",08_WC,"07_Bathroom, 08_WC",archived,"Playlist batch 2 of 33. Concrete sink length-by-length sizing table with a worked wall-width example."
run_20260731_34,2026-07-31,youtube_video,https://www.youtube.com/watch?v=KFBS2wgOzrs,Zemstandart - bathroom exhaust fan wiring #100,d8c0351de984f4b134073bd04db95188b69f6ddeff6e08a7009ab055e9e6b940,2019,"not stated (Moscow-area renovation company)",n/a,n/a_technical_not_pricing,"exhaust_fan_switching, playlist_batch_3",07_Bathroom,07_Bathroom,archived,"Playlist batch 3 of 33. Three recommended fan-switch wiring patterns; never-auto-on rule with two vivid cautionary anecdotes."
run_20260731_35,2026-07-31,youtube_video,https://www.youtube.com/watch?v=c3qpHyJgBQ8,Zemstandart - never put this in the bathroom #128,810584eb2fb3d802dadb76b7ee4ea6c555a61282f61af48f593a35a0c6078221,2019,"not stated (Moscow-area renovation company)",n/a,n/a_technical_not_pricing,"curtain_vs_glass, injury_data, playlist_batch_3",07_Bathroom,07_Bathroom,archived,"Playlist batch 3 of 33. Rich curtain-vs-glass injury/damage statistics from multi-year warranty tracking. Distinguishes bathtub (curtain default) from shower cabin (glass only)."
run_20260731_36,2026-07-31,youtube_video,https://www.youtube.com/watch?v=XfEaoo82qnE,Zemstandart - easiest DIY bathroom solution #135,SKIPPED_SUBTITLES_DISABLED,2019,"not stated",n/a,skipped,"playlist_batch_3, subtitles_disabled",n/a,n/a,skipped,"Playlist batch 3 of 33. Subtitles/captions disabled - not processed."
run_20260731_37,2026-07-31,youtube_video,https://www.youtube.com/watch?v=3EBbFbhdj6g,Zemstandart - how not to do a bathroom renovation yourself #137,SKIPPED_SUBTITLES_DISABLED,2019,"not stated",n/a,skipped,"playlist_batch_3, subtitles_disabled",n/a,n/a,skipped,"SUPERSEDED 2026-08-10 by run_20260810_16 - user supplied a Turboscribe transcript after both automated methods failed. This row kept as historical record of the original attempt, not the current status."
run_20260731_38,2026-07-31,youtube_video,https://www.youtube.com/watch?v=QG3QNM9BESc,Zemstandart - plumbing installation mistakes #141,c8d47090c8beea20bac69dbc45038844f784e4fb4a7cac00c0f2a8845f1753d7,2019,"not stated (Moscow-area renovation company)",n/a,n/a_technical_not_pricing,"drain_elbow_rule, joint_lubricant, hot_cold_convention, playlist_batch_3",12_Engineering_and_Systems,12_Engineering_and_Systems,archived,"Playlist batch 3 of 33. Concrete 45-vs-90-degree drain elbow rule with mechanism; sewage joint lubricant technique; hot-left/cold-right convention."
run_20260731_39,2026-07-31,youtube_video,https://www.youtube.com/watch?v=ty-t8aNelyY,Zemstandart - plumbing master class with Alexey Zemskov #142,8c608293ff8352fd3a7a78bbce9680b1bfa564bb1b10bb2582022c27599d74db,2019,"not stated (guest plumbing company owner)",n/a,n/a_technical_not_pricing,"pressure_testing, opressovka, qa_procedure, playlist_batch_3",12_Engineering_and_Systems,12_Engineering_and_Systems,archived,"Playlist batch 3 of 33. Detailed, high-value pressure-testing (opressovka) procedure - two-stage verification, tooling, efficiency lifehacks, safety warning."
run_20260731_40,2026-07-31,youtube_video,https://www.youtube.com/watch?v=SBzDJk_yp8w,Zemstandart - how not to make a small bathroom #145,SKIPPED_SUBTITLES_DISABLED,2019,"not stated",n/a,skipped,"playlist_batch_4, subtitles_disabled",n/a,n/a,skipped,"SUPERSEDED 2026-08-10 by run_20260810_18 - user supplied a Turboscribe transcript after both automated methods failed. This row kept as historical record of the original attempt, not the current status."
run_20260731_41,2026-07-31,youtube_video,https://www.youtube.com/watch?v=CQM-pFRJBKY,Zemstandart - how to win space around ducts #146,e60a19f68858ef0a4bf346495ec3ca4c667bf72bd2757f011eaf4a9b34a2af9f,2019,"not stated (Moscow-area renovation company)",n/a,n/a_technical_not_pricing,"shaft_box_audit, space_recovery, playlist_batch_4",12_Engineering_and_Systems,12_Engineering_and_Systems,archived,"Playlist batch 4 of 33. Extends existing zashivka content - audit every shaft/duct box for oversizing, variable wall thickness by mounted load."
run_20260731_42,2026-07-31,youtube_video,https://www.youtube.com/watch?v=41AEg9cCxO0,Zemstandart - main toilet renovation mistake #147,33c63821538d3d9c7259e2290c2d728dd7f757d8a143e78bfde889788acf26c9,2019,"not stated (Moscow-area renovation company)",n/a,n/a_technical_not_pricing,"toilet_storage_cabinet, playlist_batch_4",08_WC,08_WC,archived,"Playlist batch 4 of 33. Two-box (upper/lower) storage cabinet design around a toilet installation frame."
run_20260731_43,2026-07-31,youtube_video,https://www.youtube.com/watch?v=PbE1pgGCliY,Zemstandart - how not to place a bath near stacks #149,03d4683827754804ccf474263498e9f51901edd5b24d043c67629c9259ae550f,2019,"not stated (Moscow-area renovation company)",n/a,n/a_technical_not_pricing,"cad_layout_walkthrough, planning_constants, playlist_batch_4",08_WC,08_WC,archived,"Playlist batch 4 of 33. Mostly a specific CAD-workflow tutorial; extracted only the transferable numeric planning constants (min tub width, box wall thickness, hatch size), not the step-by-step procedure."
run_20260731_44,2026-07-31,youtube_video,https://www.youtube.com/watch?v=a98BTmgIoik,Zemstandart - tile without transition strips #151,538187dc55c30d90b4536453d269c6fedba2d77b1e3aef1be0f89ffdf8de6488,2019,"not stated (Moscow-area renovation company, dental clinic case study)",n/a,n/a_technical_not_pricing,"tile_layout_multiroom, move_wall_technique, playlist_batch_4",07_Bathroom,07_Bathroom,archived,"Playlist batch 4 of 33. Significant extension to the classic tile-layout technique - move-wall-not-grid method for continuous multi-room flooring, priority checklist."
run_20260731_45,2026-07-31,youtube_video,https://www.youtube.com/watch?v=R_9_QLAsE-k,Zemstandart - the perfect DIY bathroom #159,093d9b7c97f048fb09aa749fc1098513808d17bcdd6141fcdbb5309cdb52d175,2019,"not stated (Moscow-area renovation company)",n/a,n/a_technical_not_pricing,"cad_layout_walkthrough, planning_constants, playlist_batch_4",08_WC,08_WC,archived,"Playlist batch 4 of 33. Another CAD-workflow tutorial; corroborates min/comfortable tub-sink widths and door height, adds manufacturer-size safety-margin tip."
run_20260731_46,2026-07-31,youtube_video,https://www.youtube.com/watch?v=wUXlaDnHiQw,Zemstandart - best DIY bathroom life hacks #160,6b617f42a74da29838f2a80981b11b2fe8b32e2be81527593244e8ef935a217f,2019,"not stated (Moscow-area renovation company)",n/a,n/a_technical_not_pricing,"wide_format_tile, load_bearing_wall_workaround, playlist_batch_5",07_Bathroom,07_Bathroom,archived,"Playlist batch 5 of 33. Updated tile-size default (60x60/60x120); washing-machine-through-tub-apron lifehack for load-bearing walls."
run_20260731_47,2026-07-31,youtube_video,https://www.youtube.com/watch?v=Ld-OWPUFlGE,Zemstandart - brilliant bathroom life hacks #171,adfb12d8f2564808308e0194c48e1fcfe4a33580f23fb27bed2d0d8001db35af,2019,"not stated (Moscow-area renovation company)",n/a,n/a_technical_not_pricing,"tub_alcove_space, utility_column, playlist_batch_5",07_Bathroom,07_Bathroom,archived,"Playlist batch 5 of 33. Tub-alcove leftover-space recovery technique - hallway-facing utility column, not tub-facing."
run_20260731_48,2026-07-31,youtube_video,https://www.youtube.com/watch?v=zOpmb-CmQI8,Zemstandart - wildest mistakes in toilet repair #172,5ab01d0207a89dac52f3ea3f4ece1dde106cc27e8637f646f81163d9d7db45f5,2019,"not stated (Moscow-area renovation company)",n/a,n/a_technical_not_pricing,"stack_rerouting, hidden_access_tile, playlist_batch_5",08_WC,"08_WC, 12_Engineering_and_Systems",archived,"Playlist batch 5 of 33. Top-floor-only stack rerouting; wide-format-tile hidden-access workaround; tankless-vs-tank underuse reliability mechanism."
run_20260731_49,2026-07-31,youtube_video,https://www.youtube.com/watch?v=ZXpWoAcR08U,Zemstandart - wildest mistakes in bathroom renovation #174,4e5e4ea14ac9849234402285723b0c87dafc602c8040e994569e41378f037096,2019,"not stated (Moscow-area renovation company)",n/a,n/a_technical_not_pricing,"lighting, furniture_backing, black_fixtures, playlist_batch_5",07_Bathroom,07_Bathroom,archived,"Playlist batch 5 of 33. 8-tip video - diffused ceiling light, mandatory mirror wiring, black-fixture warning, pull-out furniture backing/clearance rules."
run_20260731_50,2026-07-31,youtube_video,https://www.youtube.com/watch?v=u5wcPgJPDrs,Zemstandart - most expensive bathroom mistakes #183,SKIPPED_SUBTITLES_DISABLED,2019,"not stated",n/a,skipped,"playlist_batch_5, subtitles_disabled",n/a,n/a,skipped,"SUPERSEDED 2026-08-10 by run_20260810_22 - user supplied a Turboscribe transcript after both automated methods failed. This row kept as historical record of the original attempt, not the current status."
run_20260731_51,2026-07-31,youtube_video,https://www.youtube.com/watch?v=PaUWD6q_EAY,Zemstandart - wildest mistakes choosing a bathroom sink #702,5520d5ff3280d407e98b80e74f9a24b9ef1831e9d75a93f77fd4320bdcad60e0,2019,"not stated (Moscow-area renovation company, livestream format)",n/a,n/a_technical_not_pricing,"sink_sizing_livestream, playlist_batch_5",07_Bathroom,07_Bathroom,archived,"Playlist batch 5 of 33. Livestream largely corroborating the existing sink-sizing table; new datum is 40-45cm comfortable depth."
run_20260731_52,2026-07-31,youtube_video,https://www.youtube.com/watch?v=2m1OOssKl-A,Zemstandart - most uncomfortable bathroom #187,f947f90a9fadbe1622d011c1e0c5adfab8296322267ba246db457da02441615c,2019,"not stated (Moscow-area renovation company, guest expert)",n/a,n/a_technical_not_pricing,"bidet_toilet, recessed_mixer_depth, flush_floor_legal, playlist_batch_6",07_Bathroom,"07_Bathroom, 08_WC",archived,"Playlist batch 6 (final) of 33. Bidet-toilet plumbing requirement, recessed-mixer depth/load-bearing-wall shrinkage, colored sink for messy households, flush-floor legal status."
run_20260731_53,2026-07-31,youtube_video,https://www.youtube.com/watch?v=EbwgImqhnOQ,Zemstandart - wildest mistakes in bathroom renovation #193,ALREADY_PROCESSED_2024,2024,"Russia",n/a,duplicate,"playlist_batch_6, already_processed",n/a,n/a,skipped,"Playlist batch 6 (final) of 33. Already processed 2026-07-27 under a different title/run (run_20260727_7, hash 371bd212) - confirmed duplicate via URL match, not reprocessed."
run_20260731_54,2026-07-31,youtube_video,https://www.youtube.com/watch?v=YaWcDOWHor4,Zemstandart - wildest mistakes in bathroom repair #197,c4619c2b17d5f4ca98dd0199fe82b6a5048f922247bdeb6d50d8ec91fb9915d2,2019,"not stated (Moscow-area renovation company, guest expert Sergey Saratov)",n/a,n/a_technical_not_pricing,"25_solutions, dry_trap_routing, leak_sensors, playlist_batch_6",07_Bathroom,"07_Bathroom, 12_Engineering_and_Systems, 08_WC",archived,"Playlist batch 6 (final) of 33. Richest single source in the playlist - 25 solutions incl. dry-trap AC/filter routing, wired-vs-wireless sensors, shower glass brace, threshold width, rounded tile corners."
run_20260731_55,2026-07-31,youtube_video,https://www.youtube.com/watch?v=ludvy76HGSU,Zemstandart - how not to make interior doors in an apartment #025,286a8d887c8ad02f5ce9a15b99c1264eb57f3f39d5bcc67a91a6ae84ed605f10,2019,"not stated (Moscow-area renovation company)",n/a,n/a_technical_not_pricing,"door_sizing,rough_opening,casing_standoff,doors_playlist",11_Budget_and_Planning,11_Budget_and_Planning,archived,"Doors playlist (user-provided). Leaf/frame sizing rules, 60cm-leaf-vs-60cm-appliance rebate mechanism, 10cm rough-opening and casing-standoff rules, jamb-extension types, installation-plane-offset safety rule."
run_20260731_56,2026-07-31,youtube_video,https://www.youtube.com/watch?v=ti8J19zY0EM,Zemstandart - how not to buy interior doors #024,SKIPPED_SUBTITLES_DISABLED,2019,"not stated",n/a,skipped,"doors_playlist, subtitles_disabled",n/a,n/a,skipped,"SUPERSEDED 2026-08-10 by run_20260810_21 - user supplied a Turboscribe transcript after both automated methods failed. This row kept as historical record of the original attempt, not the current status."
run_20260731_57,2026-07-31,youtube_video,https://www.youtube.com/watch?v=1YiVgB9jqyU,Zemstandart - why should you not buy sliding doors #026,1b571ea5bbd2a77b1508c48bcc681eb2f58e8484997ab3d5f46788bfc1d1866a,2019,"not stated (Moscow-area renovation company)",n/a,n/a_technical_not_pricing,"sliding_doors,soundproofing,reliability,doors_playlist",11_Budget_and_Planning,11_Budget_and_Planning,archived,"Doors playlist. Against sliding interior doors - soundproofing/height/width/dust/reliability arguments, single-account but mechanism-specific."
run_20260731_58,2026-07-31,youtube_video,https://www.youtube.com/watch?v=c4b7iyg8v5U,Zemstandart - how not to make a doorway #029,7f7feafaf00a8ec2f901fe848acdf0478515692db71d3f6f5156ec1ccd3d3577,2019,"not stated (Moscow-area renovation company)",n/a,n/a_technical_not_pricing,"doorway_framing,casing_stub,jobsite_mistake,doors_playlist",11_Budget_and_Planning,11_Budget_and_Planning,archived,"Doors playlist. Real jobsite mistake correction - ~10cm wall stub needed at doorless opening corners so casing can terminate on both faces."
run_20260731_59,2026-07-31,youtube_video,https://www.youtube.com/watch?v=b2rxvzj55Q0,Zemstandart - one of the best solutions in apartment renovation #042,ab14e6726ba59872b92276c5e5aed83ccb68b9edb32664849a3494f0f81fa5ec,2019,"not stated (Moscow-area renovation company)",n/a,n/a_technical_not_pricing,"entrance_door,mirror_placement,doors_playlist",11_Budget_and_Planning,11_Budget_and_Planning,archived,"Doors playlist. Full-length mirror mounted on entrance door/wardrobe leaf - entryway placement tip, never mirror-opposite-mirror rule."
run_20260731_60,2026-07-31,youtube_video,https://www.youtube.com/watch?v=x4TlTKt211Q,Zemstandart - when can sliding doors be installed #027,d5b14f10dc5a65d43a72654ca06a22855e01c120ea337452c0a1040a1877dd94,2019,"not stated (Moscow-area renovation company)",n/a,n/a_technical_not_pricing,"sliding_doors,ensuite_exception,doors_playlist",11_Budget_and_Planning,11_Budget_and_Planning,archived,"Doors playlist. Companion to #026 - narrow exception where sliding doors are appropriate (private ensuite for 1-2 people, no viable hinged-door swing path)."
run_20260731_61,2026-07-31,youtube_video,https://www.youtube.com/watch?v=D2Qz6s8eNoU,Zemstandart - how not to make entrance doors #075,691c33b5de266bd3475f7ef7c95e565e0b179097c6c17fc30fe40f913fbc6e95,2019,"not stated (Moscow-area renovation company)",n/a,n/a_technical_not_pricing,"entrance_door,minimum_width,casing_standoff_exception,doors_playlist",11_Budget_and_Planning,11_Budget_and_Planning,archived,"Doors playlist. 74cm entrance-door minimum functional clear-width floor; functional-width-beats-cosmetic-standoff-rule prioritization heuristic."
run_20260731_62,2026-07-31,youtube_video,https://www.youtube.com/watch?v=oVf6AyxJjd0,Zemstandart - DIY apartment renovation moving and installing a metal entrance door #076,ff4787d72cd76bdf9d543d9ff3bf51b20b7f0cd293873c806da86e9666e08c74,2019,"not stated (Moscow-area renovation company)",n/a,n/a_technical_not_pricing,"entrance_door,relocation,angle_iron_reinforcement,doors_playlist",11_Budget_and_Planning,11_Budget_and_Planning,archived,"Doors playlist. Entrance door opening relocation technique (~30cm shift) - welded angle-iron reinforcement, no cost figures given."
